name,ropensci_category
auk,data-access
credentials,scalereprod
gert,scalereprod
roblog,http-tools
rodev,scalereprod
treeio,data-tools
arresteddev,NA
bindertools,scalereprod
changes,scalereprod
checkers,scalereprod
circle,scalereprod
colorpiler,data-tools
convertr,data-tools
cricketdata,data-access
datapkg,data-tools
datasauce,data-tools
dataspice,data-tools
datastorr,databases
decapitated,http-tools
defender,security
dirdf,data-tools
gendercodeR,data-analysis
ghrecipes,data-access
jobstatus,scalereprod
keybase,security
mchtoolbox,scalereprod
middlechild,security
MonetDBLite,databases
notary,security
ochRe,data-visualization
ozbabynames,data-access
ozflights,data-access
packagemetrics,scalereprod
pkginspector,scalereprod
pkgreviewr,scalereprod
ponyexpress,scalereprod
qcoder,data-extraction
reviewer,scalereprod
ridb,data-access
riodata,data-access
roomba,data-extraction
ropsec,security
scientist,scalereprod
simpletextr,data-analysis
snowball,scalereprod
sparqldsl,databases
spenv,data-access
splister,data-tools
spplist,data-access
spplit,data-access
taxspell,taxspell
testevil,security
testrmd,scalereprod
tinkr,scalereprod
tl,NA
trackmd,scalereprod
travis,scalereprod
addressable,geospatial
antanym,data-access
antiword,literature
AntWeb,data-access
arkdb,scalereprod
aRxiv,literature
assertr,scalereprod
av,image-processing
babette,data-tools
baRcodeR,scalereprod
BaseSet,data-tools
beastier,data-tools
beautier,data-tools
bib2df,data-extraction
bikedata,data-access
binman,http-tools
biomartr,data-access
bittrex,data-access
bold,data-access
bomrang,data-analysis
bowerbird,data-access
brranching,data-access
c14bazAAR,data-access
camsRad,data-access
ccafs,data-access
cchecks,scalereprod
cde,data-access
charlatan,data-tools
chirps,data-access
chlorpromazineR,data-tools
chromer,data-access
citecorp,literature
citesdb,data-access
ckanr,databases
cld2,literature
cld3,literature
cleanEHR,data-tools
clifro,data-access
clock,scalereprod
codemetar,data-publication
colocr,data-extraction
colpluz,data-access
comtradr,data-access
conditionz,scalereprod
CoordinateCleaner,data-tools
cRegulome,data-access
crminer,literature
crul,http-tools
cyphr,security
datapack,data-tools
DataPackageR,scalereprod
DataSpaceR,data-access
dbhydroR,data-access
dbparser,data-access
dittodb,databases
DoOR.data,data-access
DoOR.functions,data-access
drake,scalereprod
ecoengine,data-access
eia,data-access
elastic,databases
EML,data-publication
emld,data-extraction
EndoMineR,data-access
epubr,data-access
essurvey,data-access
europepmc,literature
ezknitr,scalereprod
fauxpas,http-tools
FedData,data-access
finch,data-tools
fingertipsR,data-access
ftdoi,literature
fulltext,literature
gender,data-access
genderdata,data-access
geoaxe,geospatial
geojson,geospatial
geojsonio,geospatial
geojsonlint,geospatial
geonames,geospatial
geoops,geospatial
getCRUCLdata,data-access
getlandsat,data-access
ghql,http-tools
gistr,scalereprod
git2r,scalereprod
git2rdata,data-tools
gitignore,scalereprod
googleLanguageR,data-tools
grainchanger,geospatial
graphql,http-tools
GSODR,data-access
gtfsr,data-access
gutenbergr,data-access
handlr,literature
hathi,data-access
hddtools,data-access
helminthR,data-access
historydata,data-access
hoardr,scalereprod
hunspell,data-tools
hydroscoper,data-access
IEEER,literature
iheatmapr,data-visualization
ijtiff,image-processing
infx,data-access
internetarchive,data-access
isdparser,data-access
jaod,data-access
jenkins,scalereprod
jqr,data-tools
jsonld,data-tools
jsonvalidate,data-tools
jstor,literature
landscapetools,geospatial
lawn,geospatial
lightr,data-extraction
lingtypology,literature
magick,image-processing
mapr,geospatial
mapscanner,geospatial
mauricer,data-tools
medrxivr,literature
microdemic,literature
MODISTools,data-access
MODIStsp,data-access
monkeylearn,data-access
mregions,geospatial
MtreeRing,image-processing
musemeta,data-access
mutant,scalereprod
namext,taxonomy
nasapower,data-access
natserv,data-access
nbaR,data-access
neotoma,data-access
NLMR,geospatial
nlrx,scalereprod
nodbi,databases
nomisr,data-access
oai,literature
onekp,data-access
opencage,geospatial
opencontext,data-access
opencv,image-processing
opentripplanner,geospatial
originr,data-access
osfr,scalereprod
osmdata,geospatial
osmplotr,geospatial
ots,data-access
outcomerate,scalereprod
outsider,scalereprod
outsider.base,scalereprod
outsider.devtools,scalereprod
paleobioDB,data-access
pangaear,data-access
parzer,geospatial
patentsview,literature
pdftools,literature
photosearcher,data-access
phylocomr,data-analysis
phylogram,data-analysis
phylotaR,data-access
piggyback,data-publication
plater,data-tools
pleiades,data-access
plotdap,data-visualization
plotly,data-visualization
popler,popler
PostcodesioR,geospatial
prism,data-access
pubchunks,literature
qpdf,literature
qualtRics,data-access
rAltmetric,altmetrics
ramlegacy,data-access
randgeo,geospatial
rAvis,data-access
rbace,data-access
rbhl,data-access
rbison,data-access
rbraries,data-access
rcites,data-access
rcitoid,literature
Rclean,scalereprod
rcoreoa,data-access
rcrossref,literature
rdatacite,literature
rdataretriever,data-access
rdefra,data-access
rdflib,data-tools
rdhs,data-access
rdopa,data-access
rdryad,data-access
rebird,data-access
refimpact,literature
RefManageR,scalereprod
refsplitr,literature
rentrez,data-access
rerddap,data-access
restez,data-extraction
rfigshare,data-publication
rfishbase,data-access
rfisheries,data-access
rfna,data-access
rgbif,data-access
rglobi,data-access
rgnparser,NA
rgpdd,data-access
riem,data-access
rif,data-access
rinat,data-access
ritis,taxonomy
rmangal,data-access
rnaturalearth,geospatial
rnaturalearthdata,geospatial
rnaturalearthhires,data-access
RNeXML,data-publication
rnoaa,data-access
rnpn,data-access
roadoi,altmetrics
robotstxt,http-tools
ropenaq,data-access
rorcid,literature
rotemplate,NA
rotl,data-access
rperseus,data-access
rplos,literature
Rpolyhedra,data-tools
rppo,data-access
rredlist,data-access
rrlite,databases
rromeo,literature
rrricanes,data-access
rrricanesdata,data-access
RSelenium,http-tools
rsnps,data-access
rtika,literature
rtimicropem,data-extraction
rtweet,data-access
ruODK,scalereprod
rusda,data-access
rvertnet,data-access
rWBclimate,data-access
rzmq,scalereprod
scrubr,data-tools
seasl,literature
skimr,scalereprod
skynet,data-access
smapr,data-access
sofa,databases
solrium,data-access
spatsoc,geospatial
spelling,data-tools
spocc,data-access
ssh,security
stats19,data-access
staypuft,scalereprod
stplanr,data-access
suppdata,data-access
tabulizer,literature
tacmagic,data-extraction
taxa,taxonomy
taxadb,taxonomy
taxize,taxonomy
taxizedb,taxonomy
taxview,taxonomy
tesseract,image-processing
textreuse,literature
tic,scalereprod
tidyhydat,data-access
tidync,geospatial
tidypmc,literature
tif,literature
tiler,geospatial
timefuzz,scalereprod
tokenizers,scalereprod
tracerer,data-tools
tradestatistics,data-access
traits,data-access
treebase,data-access
treedata.table,data-tools
treestartr,data-tools
trufflesniffer,http-tools
UCSCXenaTools,data-access
unrtf,literature
USAboundaries,data-access
USAboundariesData,data-access
vcr,http-tools
virtuoso,databases
visdat,data-visualization
wateRinfo,data-access
wdman,http-tools
weathercan,data-access
webchem,data-access
webmiddens,http-tools
webmockr,http-tools
wellknown,geospatial
wicket,geospatial
wikitaxa,taxonomy
workloopR,data-extraction
worrms,taxonomy
writexl,data-analysis
xslt,data-tools
zbank,taxonomy
